sample_id,split,model_name,model_label,FAD_m3_h,FRP_m3_h,FVU_m3_h,TRP_s,TED_s,TPR_s,actual_recovery,pred_recovery,actual_purity,pred_purity,actual_productivity_mol_h_kg,pred_productivity_mol_h_kg,actual_energy_kJ_kgCO2,pred_energy_kJ_kgCO2,actual_log_energy,pred_log_energy
1000,train,svr_rbf,RBF SVR,0.716308086,0.703809581,1.445449883,53.92950301,6.396194341,15.91690771,0.293858348,0.2939853564040381,0.890593939,0.8905554652670978,0.151348972,0.1514260106509982,2770.854349,2770.114710988955,3.4426136975295876,3.4424977536557875
1001,train,svr_rbf,RBF SVR,0.673847184,0.459430256,1.199364174,54.53751213,9.6083512,24.37903168,0.671852374,0.6716326233027365,0.818080559,0.8180389561163961,0.298109265,0.2980348246812489,1144.956703,1144.4844071897057,3.058789063965241,3.0586098800882384
1002,train,svr_rbf,RBF SVR,0.954185932,0.434588633,1.421352984,43.85777598,7.849883672,19.8931269,0.679049071,0.6792968167121936,0.782326735,0.7823182230554866,0.425214654,0.4253025366313342,1031.965716,1031.5940277725308,3.013665269384853,3.0135088192036448
1003,train,svr_rbf,RBF SVR,0.879683435,0.630649513,1.870140878,54.27316886,5.718435151,17.34812397,0.572729709,0.5724942584937318,0.881784489,0.8817211569491814,0.355141092,0.35504180014284015,1508.329478,1508.8204917963737,3.1784962187538475,3.1786375737321024
1004,test,svr_rbf,RBF SVR,0.516634893,0.600924456,1.671843658,41.72704454,12.87066901,16.31549919,0.701906308,0.702033649361571,0.817397693,0.8173411602013477,0.253715582,0.25372968024040815,1519.22676,1517.294510277926,3.1816226015564895,3.1810698865049365
1005,test,svr_rbf,RBF SVR,0.628837039,0.357051924,1.100371787,51.98663241,7.267654225,22.17271732,0.786567491,0.7847656538392302,0.747644283,0.7480806557362006,0.327086329,0.32569473306017505,970.9591074,972.0333790082191,2.987200939687098,2.987681178578724
1006,test,svr_rbf,RBF SVR,0.809111701,0.8366195,1.59228439,39.45479005,6.515394597,19.10571069,0.358755923,0.3594588675622424,0.872313174,0.8721992031203482,0.186337655,0.18668847605991012,2414.197494,2412.9535376114345,3.3827727947779307,3.3825489594747866
1007,train,svr_rbf,RBF SVR,0.681183414,0.493231376,1.708720191,49.42609588,8.878582938,15.92274314,0.747768485,0.7475263879863743,0.819185478,0.8192481071279417,0.363586056,0.3634794157300005,1220.654175,1221.0440013020539,3.0865926408798257,3.0867313143776105
1008,train,svr_rbf,RBF SVR,0.664404675,0.572780032,1.039972359,35.62877134,11.15881603,15.00286373,0.343321659,0.34349453064302127,0.778866461,0.7789257604042124,0.156956799,0.15705039055174902,1905.916748,1905.3300620199789,3.2801039263789837,3.2799702197478227
1009,train,svr_rbf,RBF SVR,0.8621408,0.446270791,1.573283576,40.77196855,11.07568873,21.12001924,0.752802866,0.7530288007107218,0.771246365,0.7712949563078824,0.419078179,0.4191715353597576,1026.124765,1025.8589951950735,3.011200169213204,3.0110876708956047
1010,train,svr_rbf,RBF SVR,0.642166648,0.596409724,1.933334175,46.27886842,13.72646292,15.40013168,0.685079129,0.6852452170780882,0.847268957,0.847235087328137,0.318135751,0.3182235341111374,1435.03545,1434.6439565242326,3.1568626296757394,3.156744133193592
1011,train,svr_rbf,RBF SVR,0.646878726,0.572323117,1.875527433,53.51865043,10.94623246,23.2644209,0.772112719,0.771892288613316,0.854622487,0.8546072825283023,0.33351783,0.3334149212058018,1354.801365,1355.3085499841284,3.1318756255365647,3.1320381780893336
1012,test,svr_rbf,RBF SVR,0.679992247,0.45661957,1.904917196,40.88863465,10.34929483,24.8613129,0.89185998,0.8910842833867119,0.745118476,0.7446962015893974,0.371064017,0.3707811242602039,1160.608585,1165.3667810772317,3.0646857787085544,3.0664626343131927
1013,test,svr_rbf,RBF SVR,0.724753608,0.774548177,1.516357819,49.22044145,12.71350904,19.51567109,0.265386706,0.26556817629409485,0.893439241,0.8934810427724582,0.132906502,0.1328358066485425,3067.364333,3059.850818873503,3.486765363336308,3.485700253239953
1014,train,svr_rbf,RBF SVR,0.866385714,0.626437738,1.885554445,40.97063009,13.69204644,17.9768494,0.60616881,0.6063349694058461,0.843591179,0.8436421597794322,0.359136649,0.3592095769574574,1355.892944,1355.4011175403223,3.132225400692186,3.132067839383832
1015,train,svr_rbf,RBF SVR,0.94718292,0.706227507,1.527806393,49.63836179,13.7718841,15.86091819,0.238741165,0.23858027693433215,0.88473937,0.8847958850946442,0.164377486,0.16428124352952825,2778.510112,2804.3065673727765,3.4438119816784645,3.4478254890523203
1016,train,svr_rbf,RBF SVR,0.675834731,0.394794773,1.085429359,36.42269455,14.16422169,18.70615397,0.676835996,0.6766368996340834,0.709082681,0.7091457859902873,0.303465498,0.3035063581137478,992.9874844,992.5779164121868,2.996943774688461,2.99676460847261
1017,train,svr_rbf,RBF SVR,0.966526167,0.589315038,1.924353621,39.11262409,10.12267978,19.68867741,0.679908947,0.6798538659948612,0.823454841,0.8235082330702457,0.426586989,0.4266050423734669,1219.026184,1218.5820982156022,3.0860130341209135,3.085854793759493
1018,test,svr_rbf,RBF SVR,0.919980068,0.655719818,1.947325952,36.33505302,6.414680917,22.41368532,0.734349105,0.7365918618973546,0.816456138,0.8168236873268474,0.402761088,0.40418822044883257,1292.023603,1280.5615527846428,3.11127044752828,3.1074004585500488
1019,train,svr_rbf,RBF SVR,0.800362015,0.597216912,1.668185119,49.48084339,13.74991078,15.70223839,0.505510645,0.5057254291499858,0.864155355,0.8641862338319485,0.294525929,0.29462620631412095,1527.831812,1527.656392837613,3.1840755485194023,3.18402568180795
1020,train,svr_rbf,RBF SVR,0.783163483,0.803107188,1.917254755,52.33351717,11.63645378,19.26770626,0.363786045,0.36367359160775303,0.909063819,0.9090866680069523,0.198971847,0.19909596001914845,2513.332377,2513.937963240939,3.4002499258993018,3.4003545563433515
1021,train,svr_rbf,RBF SVR,0.732903611,0.688517364,1.548436652,49.76399835,5.508193185,16.53674751,0.437287399,0.43747653069741543,0.87705197,0.8771195680341622,0.22417076,0.22422092206949623,1976.350192,1976.9991724915642,3.2958639002608274,3.2960064875319715
1022,train,svr_rbf,RBF SVR,0.689619462,0.80602512,1.484071345,48.60527602,5.278996932,24.57565734,0.385008706,0.38513755143568884,0.890703251,0.8906491794724667,0.165703292,0.16578193200149602,2486.033505,2485.2324802762982,3.395506977458708,3.395367020907836
1023,train,svr_rbf,RBF SVR,0.67509616,0.469011401,1.669784071,48.15956215,11.96548417,20.81593774,0.799473135,0.7996129969816476,0.802258633,0.8022917782658439,0.364328732,0.3644212412163752,1135.663307,1135.2220510098052,3.0552495940637834,3.055080818442078
1024,train,svr_rbf,RBF SVR,0.683056382,0.820997419,1.807439931,48.41810969,13.28455268,16.79882437,0.311456633,0.3114482368972628,0.901972213,0.9020371679733282,0.151955746,0.1520186718268087,2982.343564,2981.346817809415,3.4745576724351253,3.4744125001184067
1025,train,svr_rbf,RBF SVR,0.989332305,0.586488926,1.380744446,35.80083062,8.260556013,20.84207299,0.547959404,0.5477448619374503,0.797127077,0.797168175498402,0.334439723,0.3343462891865029,1273.486032,1273.1365247775082,3.104994185845695,3.1048749777136044
1026,train,svr_rbf,RBF SVR,0.760024567,0.681107974,1.261748137,49.39352993,12.66873834,21.18383449,0.274140935,0.27436063268381816,0.872851165,0.8728016326971331,0.141156935,0.1411692392676638,2579.795693,2599.590544007027,3.411585313360096,3.4149049485546743
1027,train,svr_rbf,RBF SVR,0.905411243,0.516995013,1.853644616,42.41731412,11.12390557,22.34147191,0.75400761,0.7537970308153603,0.810432169,0.8104739872057908,0.437727783,0.4376949477904203,1111.864646,1111.4050507184859,3.046051921173023,3.0458723660809817
1028,test,svr_rbf,RBF SVR,0.562148316,0.641062731,1.759668097,41.44948582,12.2747163,17.21461453,0.683761109,0.6839233157523887,0.831212287,0.831261883250067,0.264532058,0.2645297219715448,1555.696376,1553.5770565983894,3.191924840022142,3.1913327989012807
1029,train,svr_rbf,RBF SVR,0.833671242,0.533669576,1.324492267,38.89421125,11.64217809,16.11378494,0.506684081,0.5067113170196296,0.796453195,0.7965175155414359,0.291052924,0.2910195452108977,1332.1464,1331.670439098477,3.124551955478675,3.124396759226216
1030,train,svr_rbf,RBF SVR,0.953525152,0.35015179,1.346135143,41.91173043,5.619206782,17.69172424,0.737164752,0.7369818047164696,0.728380027,0.7284367702212908,0.465491271,0.46541223541392823,930.5454501,930.2258414267077,2.9687375899821866,2.9685883999283886
1031,train,svr_rbf,RBF SVR,0.83993073,0.400225504,1.791954795,37.46208489,9.266554279,20.36830106,0.847622517,0.8474086515439327,0.722943934,0.7228832522525439,0.450571108,0.45045764274411365,1014.771183,1015.8060179601221,3.006368125832131,3.0068107813997766
1032,train,svr_rbf,RBF SVR,0.508819581,0.61658,1.444277365,37.91706823,10.77866174,18.04554719,0.665756168,0.6655306808008664,0.798297012,0.79822397390324,0.224601343,0.22451072692946894,1548.753898,1548.4155372541845,3.1899824124448206,3.18988752050658
1033,train,svr_rbf,RBF SVR,0.582531045,0.440500181,1.051818731,43.83000027,11.2772716,16.00208556,0.588890136,0.5891090673528547,0.765706512,0.765734956449833,0.241586398,0.24160244863731056,1216.072734,1215.7500050992203,3.0849595511128514,3.0848442800617764
1034,train,svr_rbf,RBF SVR,0.746509934,0.356284017,1.773775521,45.31094719,8.899708675,23.99179325,0.901810087,0.9015938077074193,0.723015806,0.7230742304716631,0.424084065,0.42397373447918973,1010.621895,1014.687913513728,3.004588702941076,3.0063324872932897
1035,train,svr_rbf,RBF SVR,0.641812061,0.448250224,1.096826323,52.15508103,7.46375563,20.02319602,0.623501901,0.6236665649586359,0.802366524,0.802425740176657,0.272222353,0.2723157000405247,1189.792438,1189.312071761885,3.075471204339065,3.075295827083896
1036,test,svr_rbf,RBF SVR,0.833944807,0.584734011,1.862673572,40.46156023,9.20171899,16.22458065,0.668017704,0.6677393710782771,0.823682427,0.8237666741319716,0.381585829,0.38151509673153766,1298.297284,1298.3731015282299,3.1133741485644806,3.1133995096070946
1037,train,svr_rbf,RBF SVR,0.730436962,0.415991856,1.898703063,36.55662889,8.78347334,16.32631677,0.84969777,0.8495433603058677,0.717101077,0.7171108250495495,0.414684642,0.4146096330568938,1107.798303,1108.172974209074,3.0444606955296574,3.044607554509151
1038,train,svr_rbf,RBF SVR,0.75485007,0.662947542,1.961946422,36.68526797,11.645524,18.34016501,0.684924634,0.6850826755990551,0.824696291,0.8247454959395758,0.340586693,0.3407036864565672,1402.429228,1402.9478721080532,3.1468809543028256,3.1470415346945004
1039,train,svr_rbf,RBF SVR,0.525431806,0.784714645,1.883489202,44.1058475,5.582136726,20.56617072,0.656226773,0.6563792072638927,0.866169089,0.8661106465313622,0.221608612,0.22168851140822615,2073.72969,2072.8917399018296,3.3167521455958306,3.316576620959762
1040,train,svr_rbf,RBF SVR,0.844975449,0.558403489,1.349444166,49.90441378,12.40047611,21.20569854,0.484949334,0.4851889422948307,0.84868598,0.8486893557572932,0.277816485,0.2779193113732433,1431.63766,1426.0486972911094,3.155833114218572,3.1541343562337336
1041,test,svr_rbf,RBF SVR,0.831589013,0.55697773,1.969894371,35.44876608,14.13054224,16.16558267,0.699024015,0.6973488591382865,0.796114061,0.7966959202761453,0.398360491,0.39741369287744677,1208.181047,1221.9441093809833,3.0821320185744794,3.0870513421237753
1042,train,svr_rbf,RBF SVR,0.851716196,0.680146393,1.697339029,37.80518069,10.09891565,23.30320731,0.63693643,0.6370906284750837,0.832516869,0.832457910836089,0.331647,0.3315611715946196,1364.605366,1365.143393549515,3.135007074711444,3.1351782717112227
1043,train,svr_rbf,RBF SVR,0.61964184,0.764430719,1.257615777,41.1197509,7.509706226,19.27458694,0.277041899,0.2768256137727548,0.858255024,0.8583179702663134,0.111718974,0.11172106988755609,3091.326082,3041.7876926579756,3.490144818115383,3.483128898367602
1044,train,svr_rbf,RBF SVR,0.692419133,0.496565527,1.110947103,44.50207477,11.22049005,19.45497898,0.530832162,0.5308725028859623,0.797723411,0.7977862925681036,0.247574676,0.24767889646019983,1303.996538,1304.2583756989613,3.1152764383824874,3.115363634359842
1045,train,svr_rbf,RBF SVR,0.67070704,0.531365862,1.240841387,37.87938526,11.46901931,16.52634022,0.559345698,0.559450008028643,0.781048277,0.7810300836993191,0.255390245,0.2554891200282831,1328.294235,1326.0039582651639,3.1232942877449745,3.1225448204866675
1046,train,svr_rbf,RBF SVR,0.915779593,0.685253607,1.303535437,39.52665131,6.392068834,20.00373684,0.382087034,0.38209071724987953,0.838075096,0.8380817235143765,0.221486172,0.22141217373812777,1846.360693,1846.846775532438,3.2663165459194694,3.266430865499187
1047,train,svr_rbf,RBF SVR,0.99719779,0.689316768,1.783013446,38.01266276,14.87458709,23.16908841,0.553159618,0.5534091393372658,0.847418153,0.8473661064034305,0.348565431,0.3484739676908489,1378.88063,1379.4255817143319,3.139526670834142,3.1396982758028087
1048,train,svr_rbf,RBF SVR,0.783562586,0.795752287,1.699110611,44.22115984,13.52897053,18.78604453,0.348499241,0.348552433042452,0.88611595,0.886117174679096,0.187240033,0.18721572095305528,2378.676392,2379.409584051834,3.3763353622860026,3.376469206552966
1049,train,svr_rbf,RBF SVR,0.868072497,0.36887792,1.518063845,42.35861375,10.76866481,18.12876689,0.765149245,0.7650552666792996,0.745700427,0.7456362469404213,0.450023269,0.4501139322509435,954.1131687,954.465791799036,2.979599890036412,2.979760367827496
1050,test,svr_rbf,RBF SVR,0.550703203,0.475967935,1.431746988,51.27428606,9.005758667,20.68983188,0.791667863,0.7912372242555938,0.802823765,0.8030422654014571,0.294949506,0.29482680610113654,1229.299829,1230.1987755818209,3.089657821209619,3.089975290434174
1051,train,svr_rbf,RBF SVR,0.922865032,0.56332449,1.388759919,45.11066556,11.80816077,21.02093527,0.502593902,0.5027424807855264,0.835035763,0.8350303143464802,0.307814614,0.3078803990747345,1355.18168,1353.0014858520979,3.1319975220239056,3.131298273535548
1052,train,svr_rbf,RBF SVR,0.562758453,0.407649317,1.391485004,41.64811231,11.31354954,16.47498694,0.805303265,0.8055170812128118,0.730356888,0.7303084955881031,0.314116901,0.3140865307171204,1099.240112,1098.8256542855943,3.0410925676980196,3.0409287903413613
1053,test,svr_rbf,RBF SVR,0.773244193,0.578732397,1.855672496,54.95664612,14.91340978,17.07860536,0.587207487,0.5890458787070438,0.876771016,0.8764988484079119,0.33156861,0.33251008463859366,1432.753773,1416.0650688545147,3.156171560798203,3.1510832098475294
1054,test,svr_rbf,RBF SVR,0.942814971,0.42614746,1.032129336,54.58113529,13.65191171,24.7381546,0.456800522,0.4659383044670582,0.81573661,0.8141791948732596,0.287234333,0.291843993799185,1231.963084,1216.3539701621064,3.0905976943094955,3.0850599770074116
1055,train,svr_rbf,RBF SVR,0.95855646,0.751880724,1.820938728,46.41422839,10.88381136,18.77581905,0.399832784,0.3996039517833345,0.887486005,0.8875045507553851,0.262323612,0.2622170658691461,1961.966576,1964.5338945280346,3.292691604480011,3.29325952618906
1056,train,svr_rbf,RBF SVR,0.717049954,0.391251307,1.752164786,45.90631334,13.97785622,18.21570853,0.82931114,0.8293147175393444,0.765911676,0.7658379038341001,0.414348292,0.4143792533264604,1024.771527,1024.3873850131115,3.010627050149423,3.010464221638516
1057,train,svr_rbf,RBF SVR,0.980904048,0.781894523,1.634262975,46.1369607,5.71176694,23.74894492,0.413637086,0.4133969209956211,0.885074468,0.8850384187054373,0.252878928,0.2527840970860805,1946.71649,1947.5374972937889,3.2893027076608043,3.289485828198777
1058,test,svr_rbf,RBF SVR,0.691612552,0.391108219,1.675324001,52.11172819,12.6038961,17.11211381,0.812844727,0.8136222835932175,0.789546965,0.789316230219385,0.404032242,0.4043799632455175,1041.478855,1038.7802168674484,3.017650456952952,3.016523670080182
1059,train,svr_rbf,RBF SVR,0.7450684,0.533066014,1.351499759,35.08151721,13.19434542,21.57778797,0.666478956,0.6662930459130414,0.767457863,0.7675260943300147,0.311860584,0.31174084351162323,1149.977844,1149.5078767305683,3.0606894731177565,3.0605119515156076
1060,test,svr_rbf,RBF SVR,0.53019519,0.433486652,1.936545442,45.01682934,14.48669457,18.530324,0.883228877,0.8836212071882934,0.754492078,0.7545813853788499,0.324493254,0.32509858590631757,1243.935977,1241.0745056811488,3.094798028625593,3.0937978543713442
1061,train,svr_rbf,RBF SVR,0.658255269,0.702347977,1.404863892,42.00647589,5.490791019,22.44512759,0.557918129,0.5576912984939568,0.845088369,0.8451609545498495,0.226636527,0.22657633841365662,1702.623251,1703.217466928314,3.2311185598163963,3.2312701022534727
1062,train,svr_rbf,RBF SVR,0.777247995,0.829338382,1.997696543,37.03549051,12.35904416,21.25704064,0.565826412,0.565650140639346,0.865416974,0.8653617285464622,0.279406716,0.27931179232358566,1745.658076,1746.2596401003482,3.241959181953462,3.2421088166202083
1063,train,svr_rbf,RBF SVR,0.787665367,0.532336541,1.36082288,39.85944599,14.37456212,17.5298312,0.543214054,0.5434436683077775,0.801769533,0.8017060497210369,0.293843271,0.2939257494849839,1282.377267,1277.1550281302802,3.1080158105750613,3.1062436175257813
1064,train,svr_rbf,RBF SVR,0.975708936,0.382025896,1.761810998,54.52437163,9.138296486,21.72779811,0.782417187,0.7826479200275072,0.808118947,0.808150326197064,0.517214965,0.5173320073626395,971.1748599,970.8063799328678,2.9872974316100755,2.9871326217601597
1065,train,svr_rbf,RBF SVR,0.960099228,0.465836916,1.503154424,44.96075011,12.47495678,24.39444881,0.682419067,0.6822250133634205,0.805043412,0.8049930975301316,0.417900444,0.4177894906620191,1040.868622,1041.1690189349483,3.0173959165027253,3.017521236746288
1066,train,svr_rbf,RBF SVR,0.579699697,0.714913983,1.312797472,39.0943442,9.08634905,21.94820247,0.50378446,0.5036506025580557,0.836080157,0.8361192890457771,0.182331141,0.1822277066926884,1870.133337,1869.3178367160097,3.2718725720225605,3.271683149959007
1067,train,svr_rbf,RBF SVR,0.914422896,0.391877629,1.132046635,38.13963078,7.247004694,19.64721714,0.653051152,0.6531045409372547,0.724212167,0.7241616218010022,0.378721329,0.37869932357977476,979.8736963,979.6038718477693,2.9911700996363506,2.9910504929888115
1068,train,svr_rbf,RBF SVR,0.78124121,0.414356581,1.136198218,46.35669617,14.29063803,22.21137963,0.619711117,0.6196040344387777,0.778488638,0.7784303054677816,0.322021542,0.3219327092328124,1044.417006,1044.6841135671161,3.018873934724853,3.0189849904722452
1069,train,svr_rbf,RBF SVR,0.60443958,0.57347967,1.709850393,47.82280346,9.544690548,20.28597623,0.753402371,0.7534734952026167,0.832332214,0.832269438101647,0.305718595,0.30576366912545483,1377.733578,1378.0508034664083,3.1391652431223047,3.139265228644478
1070,train,svr_rbf,RBF SVR,0.917769984,0.744395825,1.910379628,39.77424453,11.85330155,23.68431502,0.588067379,0.5882664063211561,0.861942696,0.8620046241424286,0.336214166,0.33632880483122757,1487.646022,1487.1274575172797,3.1724996052821766,3.1723481922773287
1071,test,svr_rbf,RBF SVR,0.676048964,0.470664063,1.129018745,42.78223694,6.235181479,15.32650865,0.575161724,0.5758284881962312,0.775746245,0.7751687504232333,0.269183209,0.2688491905136823,1261.863774,1265.259676159362,3.1010124726629176,3.1021796672900908
1072,test,svr_rbf,RBF SVR,0.667804571,0.69555095,1.715427047,48.5335382,7.669984857,18.60744917,0.55955921,0.5596400022168089,0.87379549,0.8736547249167592,0.255111856,0.25518720551379065,1766.242157,1758.2868330825506,3.2470502463758315,3.245089723902565
1073,test,svr_rbf,RBF SVR,0.62918251,0.716001053,1.717772758,41.61196202,10.35804138,20.42750877,0.618645673,0.6183288866877209,0.852161286,0.8522440988614048,0.253912856,0.25383958173647714,1671.020142,1669.1304396526339,3.222981684786709,3.222490277366954
1074,train,svr_rbf,RBF SVR,0.537147357,0.661250043,1.65564189,45.36125183,7.696738113,23.17201721,0.737039055,0.7367762937242106,0.839802808,0.83981120989313,0.250406584,0.250288969305564,1613.882408,1614.3760381130892,3.2078718876244614,3.208004702787476
1075,train,svr_rbf,RBF SVR,0.731057548,0.464998854,1.775273397,53.82101629,14.98358,16.95481857,0.726411913,0.7262751911717049,0.836354649,0.836285411346345,0.387174843,0.3871131187564833,1151.185835,1150.7963071075683,3.061145437096735,3.060998459574407
1076,train,svr_rbf,RBF SVR,0.892113442,0.570672861,1.804604928,54.74640487,13.82103377,22.14176802,0.600824502,0.6010473920230551,0.874485034,0.8745382391113378,0.368189367,0.36830331203991673,1322.845779,1323.2681694439534,3.121509215893213,3.1216478658864864
1077,train,svr_rbf,RBF SVR,0.762297654,0.782694079,1.673722561,37.31912585,8.621349943,22.35639264,0.557452675,0.5576430542097779,0.850970898,0.851017767832952,0.259755201,0.25986331766244336,1697.377878,1694.805998866206,3.229778537698573,3.229119992542712
1078,train,svr_rbf,RBF SVR,0.9227043,0.741647578,1.442839049,38.16848019,12.19879154,19.12055604,0.328556921,0.3288222178544692,0.850880607,0.8509289391416702,0.199687014,0.19980362888252165,2105.827507,2102.731383828952,3.32342279428246,3.322783796713013
1079,train,svr_rbf,RBF SVR,0.970790807,0.39990641,1.13483383,40.07170037,7.038156793,18.54006418,0.596207876,0.5964137653408036,0.74268683,0.7426541606673235,0.377431295,0.3774981082909822,1027.702367,1028.175789212769,3.011867356794198,3.012067373179049
1080,test,svr_rbf,RBF SVR,0.681460209,0.686753084,1.827237919,47.7546663,14.48476342,18.43371313,0.550247382,0.5506475548499953,0.876260074,0.876204656081244,0.262888798,0.26305875833193226,1699.375886,1695.7437141198875,3.2302894513588267,3.2293602158723353
1081,train,svr_rbf,RBF SVR,0.787020053,0.478750533,1.920828706,48.66277325,9.2810912,18.42569071,0.792624705,0.7924648190249162,0.815828007,0.8158858570590622,0.430108044,0.4299996184877106,1143.399274,1143.835380517508,3.05819791212358,3.0583635257880957
1082,train,svr_rbf,RBF SVR,0.751894425,0.788570473,1.605462384,37.08655951,13.75869264,16.58045794,0.355901916,0.3558568384973352,0.858137682,0.8581801911074382,0.183378761,0.18337177669584293,2256.166711,2257.11014606028,3.3533711870632468,3.3535527529895828
1083,train,svr_rbf,RBF SVR,0.931779697,0.361270053,1.741277157,51.59741606,11.35652317,17.16178915,0.764552938,0.7643475339715516,0.792503237,0.7925396998150819,0.508701356,0.508629230036519,966.1243016,965.7049335626369,2.9850330063596577,2.984844450120774
1084,train,svr_rbf,RBF SVR,0.610291525,0.82607812,1.961080661,44.34988798,8.993693254,20.39614988,0.5569184,0.5570875820161035,0.884272461,0.8842119659528899,0.223432575,0.2235163946862801,2130.576872,2129.5994085924826,3.3284972083243773,3.328297917523417
1085,train,svr_rbf,RBF SVR,0.892592504,0.496860419,1.250272188,45.54168458,13.24086148,21.70487437,0.525743064,0.5256259452994967,0.81343739,0.8135045405556055,0.31144699,0.31133481794714224,1224.004925,1223.844714698946,3.087783165273611,3.087726316643154
1086,train,svr_rbf,RBF SVR,0.839661978,0.369920144,1.31984798,37.72293189,7.675896582,20.16714358,0.782415199,0.7825448097634484,0.70556327,0.7055109677094383,0.413375634,0.4133351789020163,937.9098759,938.283800371913,2.9721611088697215,2.9723342182229873
1087,train,svr_rbf,RBF SVR,0.920351809,0.535359599,1.719449179,42.75774,10.86045944,24.55580118,0.725964322,0.7258422087222608,0.816276278,0.8163257849781442,0.416443417,0.4164629484510204,1119.462055,1119.0568072427036,3.0490093774296523,3.0488521333968333
1088,train,svr_rbf,RBF SVR,0.766438327,0.426851392,1.723188451,42.10665751,13.65782273,23.76973788,0.83869702,0.8388799102597686,0.761645501,0.7617002721179387,0.409565082,0.4095269685549674,1023.352209,1022.9511555147031,3.0100251313656083,3.009854897253831
1089,train,svr_rbf,RBF SVR,0.99168348,0.383824625,1.989592786,54.59230836,14.04187585,24.83030482,0.808240335,0.8080214674977008,0.818211292,0.8182626339809641,0.534865277,0.5347565555866594,970.4570547,970.7429827676522,2.986976321466284,2.987104259834823
1090,train,svr_rbf,RBF SVR,0.725049027,0.80954741,1.558739487,36.79063798,9.167306601,15.19523156,0.317995624,0.3179274621967233,0.858071471,0.8581161555113775,0.157458845,0.15745659676470272,2657.649757,2656.533879191781,3.424497746123367,3.4243153589064823
1091,train,svr_rbf,RBF SVR,0.749691455,0.672259873,1.929964766,49.25784662,5.854529624,20.24594435,0.668747494,0.6689263054697688,0.870114347,0.8700608732536419,0.333195878,0.33331337283565166,1529.832343,1529.1017782377594,3.1846438383341793,3.1844363933625837
1092,train,svr_rbf,RBF SVR,0.882354927,0.508475427,1.121494569,35.31492372,7.015643715,21.9818151,0.582795706,0.5830162184469097,0.75443835,0.7544721237274526,0.3075786,0.3076525941513102,1155.413196,1155.1071180055674,3.0627373233207273,3.06262226007373
1093,train,svr_rbf,RBF SVR,0.990987873,0.804228783,1.264382674,38.54761583,9.866310723,24.83548492,0.245044153,0.24528896448736365,0.857652542,0.8576019870284356,0.145853151,0.14595420384098107,2719.983373,2720.946759529622,3.4345662492413966,3.434720044069831
1094,train,svr_rbf,RBF SVR,0.755248118,0.714145825,1.618156487,46.95212456,9.33143194,22.59189074,0.513930664,0.5140815365051103,0.874018771,0.8740862164011713,0.251692832,0.2517446131586728,1734.468069,1727.6219236847355,3.2391663090297658,3.2374487066482613
1095,train,svr_rbf,RBF SVR,0.884484307,0.823771402,1.926973303,48.30765071,11.53028604,20.44485027,0.370830682,0.37070652832032236,0.903338604,0.9033548161787704,0.222155428,0.2220613727212233,2327.017561,2327.817249424081,3.3667996607326343,3.3669488820422537
1096,train,svr_rbf,RBF SVR,0.851135345,0.62659464,1.376400448,37.52524,10.10560959,16.2861261,0.433121224,0.4331239898913507,0.818439941,0.8184852420801564,0.249641721,0.24970746816810901,1616.515942,1615.8895685927246,3.208579991959323,3.208411677360858
1097,train,svr_rbf,RBF SVR,0.771486648,0.474527078,1.013221183,40.51034031,6.796690974,20.69216644,0.547044827,0.5472339400587196,0.763998448,0.7639565662569037,0.266814976,0.26691066782617173,1207.489738,1207.0059186426836,3.081883448534182,3.081709399697644
1098,train,svr_rbf,RBF SVR,0.863515226,0.603249106,1.208734307,41.7958018,6.784976127,20.80269112,0.444161623,0.44438730571465523,0.823486409,0.823545593876792,0.244037435,0.2441340632934894,1556.918594,1556.2778936300963,3.192265905374252,3.1920871484983295
1099,train,svr_rbf,RBF SVR,0.834988355,0.5753545,1.817202407,40.43614718,10.61153971,16.25851781,0.652617973,0.6524919523362568,0.822384375,0.8224373843321837,0.37557561,0.37550442690224284,1282.210817,1283.258780210751,3.1079594363627145,3.1083142444379894
1100,train,svr_rbf,RBF SVR,0.872877315,0.373352289,1.683391767,39.4851046,12.50110806,20.00849727,0.810165302,0.810037890807559,0.734847937,0.7348737361823864,0.464035712,0.46406222658759316,956.0494832,956.3361862141533,2.980480371067471,2.9806105890877332
1101,train,svr_rbf,RBF SVR,0.581553026,0.748456095,1.88681283,41.90243473,8.092124863,22.90711896,0.713752154,0.7139380790137627,0.851651389,0.851720556588051,0.258677668,0.25871217376451094,1744.68577,1744.136140369823,3.2417172188918983,3.2415803812294532
1102,test,svr_rbf,RBF SVR,0.612139135,0.47352568,1.594152165,52.29120259,7.600416111,19.21102987,0.803244452,0.802803009118899,0.809991741,0.8099518640574679,0.338306134,0.33816198136058373,1208.866422,1210.3237710929452,3.0823783145966552,3.082901563035444
1103,train,svr_rbf,RBF SVR,0.780332399,0.699337833,1.503837791,53.97370032,10.41527468,24.72229827,0.412157798,0.41236257934334586,0.890780925,0.8907276886913695,0.211183016,0.21125795387982182,1989.344693,1989.9679671055362,3.298710039684526,3.298846085544745
1104,test,svr_rbf,RBF SVR,0.570419754,0.383630297,1.297567561,54.48178,7.378209378,16.08865295,0.792808752,0.7880564444085937,0.774544168,0.7755290280068788,0.326137881,0.32527085912800396,1079.385115,1099.0420959297498,3.0331764247372215,3.041014327255041
